HCPCS,MOD,MOD2,CATG,ALNR,ALR,ARNR,ARR,AZNR,AZR,CANR,CAR,CONR,COR,CTNR,CTR,DCNR,DCR,DENR,DER,FLNR,FLR,GANR,GAR,IANR,IAR,IDNR,IDR,ILNR,ILR,INNR,INR,KSNR,KSR,KYNR,KYR,LANR,LAR,MANR,MAR,MDNR,MDR,MENR,MER,MINR,MIR,MNNR,MNR,MONR,MOR,MSNR,MSR,MTNR,MTR,NCNR,NCR,NDNR,NDR,NENR,NER,NHNR,NHR,NJNR,NJR,NMNR,NMR,NVNR,NVR,NYNR,NYR,OHNR,OHR,OKNR,OKR,ORNR,ORR,PANR,PAR,RINR,RIR,SCNR,SCR,SDNR,SDR,TNNR,TNR,TXNR,TXR,UTNR,UTR,VANR,VAR,VTNR,VTR,WANR,WAR,WINR,WIR,WVNR,WVR,WYNR,WYR,AKNR,AKR,HINR,HIR,PRNR,PRR,VINR,VIR,PEN,FROMDATE,TODATE 
E0466,RR, ,FS,944.46,0,1084.64,0,1111.13,0,944.46,0,944.46,0,1111.13,0,1000.49,0,1111.13,0,1111.13,0,1111.13,0,1055.06,0,952.9,0,1111.13,0,944.46,0,1069.81,0,1111.13,0,974.42,0,1111.13,0,944.46,0,1033.32,0,1111.13,0,1111.13,0,1035.78,0,944.46,0,970.58,0,1111.13,0,1111.13,0,1073.83,0,1111.13,0,1111.13,0,1071.1,0,1111.13,0,1111.13,0,1111.13,0,1111.13,0,1088.93,0,1111.13,0,1111.13,0,944.46,0,1111.13,0,1111.13,0,1111.13,0,1020.39,0,1109.94,0,975,0,944.46,0,950.97,0,1111.13,0,1111.13,0,909.7,0,972.76,0,1847.38,0,1111.13,0, ,7/01/2021,9/30/2021
E0467,RR, ,FS,1117.33,1138.8,1274.03,1297.33,1281.25,1303.34,1128.65,1153.7,1118.97,1139.66,1301.24,1323.45,1181.78,1206.07,1291.42,1315.73,1289.48,1312.37,1292.17,1315.48,1228.44,1249.58,1126.74,1147.42,1299.44,1323.82,1117.66,1139.66,1243.88,1265.02,1284.87,1306.34,1147.43,1168.9,1298.22,1319.23,1123.37,1147.68,1217.11,1238.12,1297.61,1322,1284.49,1306.34,1211.21,1232.36,1113.86,1135.33,1150.33,1172.07,1284.87,1306.34,1281.04,1302.18,1247.9,1269.04,1292.42,1313.43,1296.94,1321.25,1239.39,1261.48,1281.57,1304.27,1289.37,1311.34,1297.32,1321.69,1292.18,1316.72,1261.44,1284.14,1293.21,1317.51,1288.07,1310.47,1116.65,1138.12,1284.39,1305.54,1282.26,1303.73,1284.26,1306.34,1194.91,1215.6,1289.9,1313.2,1156.29,1177.3,1118.85,1141.56,1139.28,1163.65,1298.77,1322.07,1284.71,1305.41,1169.14,0,1231.23,0,2039.81,0,1312.6,0, ,7/01/2021,9/30/2021
E0470,RR, ,CR,139.61,177.83,144.78,188.17,134.76,168.79,141.61,182.99,146.42,188.17,141.48,179.7,132.64,168.79,132.64,168.79,138.83,176.25,144.78,188.17,145.82,188.17,146.42,188.17,146.42,188.17,146.42,188.17,145.82,188.17,144.78,188.17,144.78,188.17,139.46,175.67,132.64,168.79,141.17,179.08,136.73,168.79,136.91,170.34,145.82,188.17,138.62,175.85,137.18,169.68,144.78,188.17,145.82,188.17,145.82,188.17,138.97,174.68,132.64,168.79,141.96,183.18,134.51,168.79,142.33,188.17,146.42,188.17,144.45,188.17,142.86,185.5,132.64,168.79,141,178.74,144.78,188.17,145.82,188.17,144.78,188.17,144.45,188.17,144.22,183.77,144.78,188.17,139.26,175.27,144.2,188.17,145.92,187.16,144.78,188.17,146.42,188.17,183.73,0,192.39,0,110.18,0,187.65,0, ,7/01/2021,9/30/2021
E0471,RR, ,CR,334.89,421.5,334.89,421.5,355.84,470.01,359.05,470.01,349.34,429.4,363.22,470.01,332.43,421.5,332.43,421.5,334.89,421.5,359.14,470.01,339.48,421.5,369.64,470.01,359.17,453.1,343.37,421.5,363.73,470.01,359.14,470.01,334.89,421.5,363.22,470.01,356.68,470.01,363.22,470.01,367.62,470.01,346.25,435.03,363.73,470.01,343.15,438.02,345.39,421.5,359.14,470.01,339.48,421.5,363.73,470.01,363.22,470.01,332.43,421.5,331.59,421.5,359.05,470.01,356.68,470.01,367.62,470.01,331.59,421.5,359.05,470.01,332.43,421.5,363.22,470.01,359.14,470.01,339.48,421.5,359.14,470.01,331.59,421.5,345.39,421.5,346.34,444.4,363.22,470.01,359.05,470.01,343.37,421.5,359.14,470.01,345.39,421.5,477.95,0,500.92,0,520.93,0,468.71,0, ,7/01/2021,9/30/2021
E0472,RR, ,CR,435.94,494.91,435.94,494.91,457.3,543.41,489.38,543.41,430.42,502.81,451.01,543.41,399.82,494.91,399.82,494.91,435.94,494.91,460.19,543.41,462.32,494.91,450.72,543.41,472.87,526.51,457.07,494.91,486.57,543.41,460.19,543.41,435.94,494.91,451.01,543.41,424.07,543.41,451.01,543.41,481.32,543.41,469.09,508.44,486.57,543.41,444.2,511.43,426.47,494.91,460.19,543.41,462.32,494.91,486.57,543.41,451.01,543.41,399.82,494.91,433.05,494.91,489.38,543.41,424.07,543.41,481.32,543.41,433.05,494.91,489.38,543.41,399.82,494.91,451.01,543.41,460.19,543.41,462.32,494.91,460.19,543.41,433.05,494.91,426.47,494.91,447.39,517.81,451.01,543.41,489.38,543.41,457.07,494.91,460.19,543.41,426.47,494.91,551.35,0,574.32,0,594.33,0,542.11,0, ,7/01/2021,9/30/2021
E0480,RR, ,CR,51.16,0,43.86,0,51.16,0,50.28,0,46.57,0,51.16,0,51.16,0,51.16,0,43.49,0,50.29,0,51.16,0,51.16,0,51.16,0,46.49,0,50.31,0,51.16,0,43.49,0,51.16,0,51.16,0,51.16,0,43.49,0,43.49,0,44.31,0,43.49,0,48.73,0,45.72,0,51.16,0,46.95,0,51.16,0,51.16,0,51.16,0,51.16,0,43.49,0,51.16,0,51.16,0,48.8,0,51.16,0,43.49,0,43.49,0,51.16,0,43.49,0,51.16,0,43.49,0,46.48,0,51.16,0,51.16,0,43.49,0,46.91,0,51.16,0,50.76,0,54.27,0,51.27,0,43.49,0, ,7/01/2021,9/30/2021
E0482,RR, ,CR,490.16,0,500.59,0,464.61,0,476.87,0,500.59,0,500.59,0,500.59,0,488.62,0,458.21,0,485.55,0,500.59,0,500.59,0,500.59,0,500.59,0,500.59,0,500.59,0,491.72,0,500.59,0,472.17,0,500.59,0,478.71,0,500.59,0,500.59,0,448.57,0,451.37,0,500.59,0,450.7,0,500.59,0,500.59,0,469.75,0,442.51,0,475.84,0,485.39,0,500.59,0,500.59,0,500.59,0,479.72,0,425.5,0,482.04,0,490.92,0,469.28,0,500.59,0,500.59,0,472.61,0,500.59,0,500.59,0,500.59,0,483.67,0,489.37,0,568.94,0,471.07,0,587.05,0,500.59,0, ,7/01/2021,9/30/2021
E0483,RR, ,CR,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1237.56,0,1485.06,0,1237.56,0, ,7/01/2021,9/30/2021
E0484,NU, ,IN,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,51.54,0,43,0, ,7/01/2021,9/30/2021
E0484,RR, ,IN,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,5.16,0,4.3,0, ,7/01/2021,9/30/2021
E0484,UE, ,IN,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,32.25,0,38.69,0,32.25,0, ,7/01/2021,9/30/2021
E0485,NU, ,IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,7/01/2021,9/30/2021
E0485,RR, ,IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,7/01/2021,9/30/2021
E0485,UE, ,IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,7/01/2021,9/30/2021
E0486,NU, ,IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,7/01/2021,9/30/2021
E0486,RR, ,IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,7/01/2021,9/30/2021
E0486,UE, ,IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,7/01/2021,9/30/2021
E0500,RR, ,FS,127.77,0,127.77,0,123.31,0,127.77,0,108.6,0,124.59,0,116.66,0,120.3,0,127.77,0,108.6,0,112.99,0,117.35,0,127.77,0,121.73,0,127.77,0,123.76,0,108.6,0,127.77,0,122.76,0,127.77,0,127.77,0,110.51,0,127.77,0,108.6,0,115,0,119.15,0,125.19,0,127.77,0,127.77,0,127.77,0,127.77,0,125.93,0,127.77,0,127.77,0,127.77,0,118.93,0,121.14,0,127.77,0,127.77,0,127.77,0,108.64,0,127.77,0,115.44,0,127.77,0,127.77,0,108.6,0,127.77,0,127.77,0,116.38,0,129.06,0,137.99,0,111.94,0,127.77,0, ,7/01/2021,9/30/2021
E0550,RR, ,CR,49.61,0,49.61,0,58.36,0,58.36,0,58.36,0,49.61,0,58.36,0,58.36,0,58.36,0,58.36,0,58.06,0,58.36,0,49.61,0,58.36,0,58.36,0,49.61,0,49.61,0,49.61,0,49.61,0,49.61,0,49.61,0,58.36,0,58.36,0,58.36,0,58.36,0,58.36,0,58.36,0,58.36,0,49.61,0,58.36,0,49.61,0,58.36,0,58.36,0,49.61,0,49.61,0,49.61,0,58.36,0,49.61,0,52.32,0,58.36,0,58.36,0,58.36,0,55.9,0,49.61,0,49.61,0,49.61,0,49.61,0,49.61,0,58.36,0,80,0,85.53,0,96.42,0,58.35,0, ,7/01/2021,9/30/2021
E0560,NU, ,IN,147.96,0,172.07,0,172.07,0,146.26,0,146.26,0,172.07,0,159.11,0,172.07,0,152.48,0,146.26,0,161.78,0,160.66,0,146.26,0,172.07,0,161.78,0,154.71,0,172.07,0,172.07,0,172.07,0,172.07,0,162.97,0,172.07,0,148.58,0,170.45,0,146.26,0,163.92,0,172.07,0,161.78,0,172.07,0,146.26,0,172.07,0,172.07,0,172.07,0,172.07,0,172.07,0,146.26,0,146.26,0,172.07,0,146.26,0,172.07,0,159.27,0,172.07,0,146.26,0,168.19,0,172.07,0,172.07,0,172.07,0,172.07,0,172.07,0,121.18,0,129.6,0,184.01,0,172.07,0, ,7/01/2021,9/30/2021
E0560,RR, ,IN,18.46,0,20.16,0,20.16,0,20.16,0,17.14,0,17.68,0,20.16,0,20.16,0,19.91,0,18.46,0,20.08,0,17.14,0,17.68,0,20.16,0,20.12,0,17.14,0,17.69,0,20.16,0,20.16,0,20.16,0,17.14,0,20.16,0,20.16,0,17.14,0,17.14,0,17.14,0,20.16,0,20.08,0,20.16,0,17.14,0,18.7,0,20.16,0,20.16,0,20.16,0,18.7,0,17.14,0,20.16,0,20.16,0,17.14,0,20.16,0,17.14,0,18.6,0,17.14,0,20.16,0,20.16,0,20.16,0,20.16,0,20.16,0,20.16,0,26.71,0,28.56,0,22.99,0,20.16,0, ,7/01/2021,9/30/2021
E0560,UE, ,IN,111,0,129.07,0,129.07,0,109.71,0,109.71,0,129.07,0,119.29,0,129.07,0,114.34,0,109.71,0,121.36,0,120.5,0,109.71,0,129.07,0,121.36,0,116.01,0,129.07,0,129.07,0,129.07,0,129.07,0,122.24,0,129.07,0,111.43,0,127.82,0,109.71,0,122.93,0,129.07,0,121.36,0,129.07,0,109.71,0,129.07,0,129.07,0,129.07,0,129.07,0,129.07,0,109.71,0,109.71,0,129.07,0,109.71,0,129.07,0,119.45,0,129.07,0,109.71,0,126.16,0,129.07,0,129.07,0,129.07,0,129.07,0,129.07,0,90.9,0,97.2,0,138.01,0,129.07,0, ,7/01/2021,9/30/2021
E0561,NU, ,IN,82.15,93.48,82.15,93.48,78.29,93.48,83.4,93.48,77.57,93.48,82.32,93.48,79.34,93.48,79.34,93.48,82.15,93.48,82.15,93.48,79.05,93.48,77.57,93.48,84.48,93.48,84.48,93.48,79.05,93.48,82.15,93.48,82.15,93.48,82.32,93.48,79.34,93.48,82.32,93.48,84.48,93.48,79.05,93.48,79.05,93.48,82.15,93.48,77.57,93.48,82.15,93.48,79.05,93.48,79.05,93.48,82.32,93.48,79.34,93.48,78.29,93.48,83.4,93.48,79.34,93.48,84.48,93.48,78.29,93.48,83.4,93.48,79.34,93.48,82.32,93.48,82.15,93.48,79.05,93.48,82.15,93.48,78.29,93.48,77.57,93.48,82.15,93.48,82.32,93.48,83.4,93.48,84.48,93.48,82.15,93.48,77.57,93.48,93.74,0,97.51,0,104,0,93.26,0, ,7/01/2021,9/30/2021
E0561,RR, ,IN,8.21,9.34,8.21,9.34,7.82,9.34,8.34,9.34,7.75,9.34,8.23,9.34,7.93,9.34,7.93,9.34,8.21,9.34,8.21,9.34,7.9,9.34,7.75,9.34,8.44,9.34,8.44,9.34,7.9,9.34,8.21,9.34,8.21,9.34,8.23,9.34,7.93,9.34,8.23,9.34,8.44,9.34,7.9,9.34,7.9,9.34,8.21,9.34,7.75,9.34,8.21,9.34,7.9,9.34,7.9,9.34,8.23,9.34,7.93,9.34,7.82,9.34,8.34,9.34,7.93,9.34,8.44,9.34,7.82,9.34,8.34,9.34,7.93,9.34,8.23,9.34,8.21,9.34,7.9,9.34,8.21,9.34,7.82,9.34,7.75,9.34,8.21,9.34,8.23,9.34,8.34,9.34,8.44,9.34,8.21,9.34,7.75,9.34,9.37,0,9.75,0,10.4,0,9.32,0, ,7/01/2021,9/30/2021
E0561,UE, ,IN,61.61,70.1,61.61,70.1,58.72,70.1,62.55,70.1,58.18,70.1,61.74,70.1,59.5,70.1,59.5,70.1,61.61,70.1,61.61,70.1,59.29,70.1,58.18,70.1,63.36,70.1,63.36,70.1,59.29,70.1,61.61,70.1,61.61,70.1,61.74,70.1,59.5,70.1,61.74,70.1,63.36,70.1,59.29,70.1,59.29,70.1,61.61,70.1,58.18,70.1,61.61,70.1,59.29,70.1,59.29,70.1,61.74,70.1,59.5,70.1,58.72,70.1,62.55,70.1,59.5,70.1,63.36,70.1,58.72,70.1,62.55,70.1,59.5,70.1,61.74,70.1,61.61,70.1,59.29,70.1,61.61,70.1,58.72,70.1,58.18,70.1,61.61,70.1,61.74,70.1,62.55,70.1,63.36,70.1,61.61,70.1,58.18,70.1,71.01,0,73.86,0,77.99,0,69.94,0, ,7/01/2021,9/30/2021
E0562,NU, ,IN,179.89,227.14,179.89,227.14,177.49,227.14,176.52,227.14,178.22,227.14,181.48,227.14,178.24,227.14,178.24,227.14,179.89,227.14,179.89,227.14,177.91,227.14,178.22,227.14,177.81,227.14,177.81,227.14,177.91,227.14,179.89,227.14,179.89,227.14,181.48,227.14,178.24,227.14,181.48,227.14,177.81,227.14,177.91,227.14,177.91,227.14,179.89,227.14,178.22,227.14,179.89,227.14,177.91,227.14,177.91,227.14,181.48,227.14,178.24,227.14,177.49,227.14,176.52,227.14,178.24,227.14,177.81,227.14,177.49,227.14,176.52,227.14,178.24,227.14,181.48,227.14,179.89,227.14,177.91,227.14,179.89,227.14,177.49,227.14,178.22,227.14,179.89,227.14,181.48,227.14,176.52,227.14,177.81,227.14,179.89,227.14,178.22,227.14,226.54,0,226.54,0,256.73,0,226.54,0, ,7/01/2021,9/30/2021
E0562,RR, ,IN,17.98,22.71,17.98,22.71,17.74,22.71,17.65,22.71,17.82,22.71,18.14,22.71,17.82,22.71,17.82,22.71,17.98,22.71,17.98,22.71,17.79,22.71,17.82,22.71,17.78,22.71,17.78,22.71,17.79,22.71,17.98,22.71,17.98,22.71,18.14,22.71,17.82,22.71,18.14,22.71,17.78,22.71,17.79,22.71,17.79,22.71,17.98,22.71,17.82,22.71,17.98,22.71,17.79,22.71,17.79,22.71,18.14,22.71,17.82,22.71,17.74,22.71,17.65,22.71,17.82,22.71,17.78,22.71,17.74,22.71,17.65,22.71,17.82,22.71,18.14,22.71,17.98,22.71,17.79,22.71,17.98,22.71,17.74,22.71,17.82,22.71,17.98,22.71,18.14,22.71,17.65,22.71,17.78,22.71,17.98,22.71,17.82,22.71,22.64,0,22.64,0,25.68,0,22.64,0, ,7/01/2021,9/30/2021
E0562,UE, ,IN,134.92,170.35,134.92,170.35,133.12,170.35,132.39,170.35,133.66,170.35,136.11,170.35,133.68,170.35,133.68,170.35,134.92,170.35,134.92,170.35,133.43,170.35,133.66,170.35,133.35,170.35,133.35,170.35,133.43,170.35,134.92,170.35,134.92,170.35,136.11,170.35,133.68,170.35,136.11,170.35,133.35,170.35,133.43,170.35,133.43,170.35,134.92,170.35,133.66,170.35,134.92,170.35,133.43,170.35,133.43,170.35,136.11,170.35,133.68,170.35,133.12,170.35,132.39,170.35,133.68,170.35,133.35,170.35,133.12,170.35,132.39,170.35,133.68,170.35,136.11,170.35,134.92,170.35,133.43,170.35,134.92,170.35,133.12,170.35,133.66,170.35,134.92,170.35,136.11,170.35,132.39,170.35,133.35,170.35,134.92,170.35,133.66,170.35,169.9,0,169.9,0,192.56,0,169.9,0, ,7/01/2021,9/30/2021
E0565,RR, ,CR,46.21,53.23,46.21,53.23,46.57,53.23,49.4,58.56,45.63,53.23,50.19,58.56,46.53,53.23,46.53,53.23,46.21,53.23,48.87,58.56,48.63,58.56,47.65,57.26,50.17,58.56,50.17,58.56,48.63,58.56,46.21,53.23,46.21,53.23,50.19,58.56,49.19,58.56,50.19,58.56,47.5,53.23,47.56,56.41,48,57.3,46.21,53.23,45.63,53.23,48.87,58.56,48.63,58.56,48.63,58.56,50.19,58.56,46.53,53.23,49.23,58.56,46.73,53.23,49.19,58.56,48.56,55.34,49.23,58.56,49.4,58.56,49.19,58.56,50.19,58.56,46.21,53.23,48.63,58.56,48.87,58.56,49.23,58.56,45.63,53.23,47.76,56.33,50.19,58.56,46.73,53.23,47.5,53.23,46.21,53.23,48.3,58.56,64.32,0,67.19,0,34.9,0,58.52,0, ,7/01/2021,9/30/2021
E0570,RR, ,CR,9.09,12.53,9.09,12.53,8.97,12.53,8.33,12.53,8.97,12.53,9.16,12.53,8.72,12.53,8.72,12.53,9.09,12.53,9.09,12.53,9.08,12.53,8.97,12.53,9.3,12.53,9.3,12.53,9.09,12.53,9.09,12.53,9.09,12.53,9.16,12.53,8.72,12.53,9.16,12.53,9.3,12.53,9.08,12.53,9.08,12.53,9.09,12.53,8.97,12.53,9.09,12.53,9.09,12.53,9.09,12.53,9.16,12.53,8.72,12.53,8.97,12.53,8.33,12.53,8.72,12.53,9.3,12.53,8.96,12.53,8.33,12.53,8.72,12.53,9.16,12.53,9.09,12.53,9.09,12.53,9.09,12.53,8.96,12.53,8.97,12.53,9.09,12.53,9.16,12.53,8.33,12.53,9.3,12.53,9.09,12.53,8.97,12.53,12.5,0,12.5,0,12.17,0,12.5,0, ,7/01/2021,9/30/2021
E0572,RR, ,CR,34.52,37.56,34.7,37.91,27.79,36.42,31,36.99,34.31,37.91,31.21,37.91,31.87,37.91,31.66,37.49,33.82,36.15,34.43,37.37,30.03,37.91,34.31,37.91,34.7,37.91,34.7,37.91,30.03,37.91,34.7,37.91,34.56,37.64,31.21,37.91,31.3,36.77,31.21,37.91,34.27,37.05,30.03,37.91,30.03,37.91,33.59,35.7,33.28,35.85,34.7,37.91,28.99,35.81,30.03,37.91,31.21,37.91,31.24,36.65,27.3,35.44,30.98,36.94,31.59,37.35,34.7,37.91,28.54,37.91,31.46,37.91,31.47,37.11,29.54,34.58,34.34,37.2,29.89,37.62,34.06,36.64,28.54,37.91,34.31,37.91,34.14,36.79,31.21,37.91,31.46,37.91,34.7,37.91,34.38,37.28,34.13,37.53,41.01,0,36.65,0,41.83,0,37.84,0, ,7/01/2021,9/30/2021
E0574,RR, ,CR,46.15,0,46.86,0,43.75,0,44.9,0,46.86,0,46.86,0,46.86,0,46.01,0,43.13,0,45.73,0,46.86,0,46.86,0,46.86,0,46.86,0,46.86,0,46.86,0,46.27,0,46.86,0,44.48,0,46.86,0,45.07,0,46.86,0,46.86,0,42.19,0,42.51,0,46.86,0,42.44,0,46.86,0,46.86,0,44.19,0,41.68,0,44.83,0,45.72,0,46.86,0,46.86,0,46.86,0,45.17,0,39.83,0,45.37,0,46.2,0,44.16,0,46.86,0,46.86,0,44.5,0,46.86,0,46.86,0,46.86,0,45.53,0,46.08,0,53.57,0,44.33,0,55.24,0,46.86,0, ,7/01/2021,9/30/2021
E0575,RR, ,CR,119.65,0,119.65,0,103.38,0,119.65,0,106.18,0,119.65,0,101.7,0,115.41,0,117.8,0,117.3,0,101.7,0,116.38,0,105.06,0,119.65,0,101.7,0,119.65,0,101.7,0,119.65,0,106.02,0,119.65,0,119.65,0,108.55,0,119.65,0,101.7,0,101.7,0,101.7,0,119.65,0,101.7,0,119.65,0,119.65,0,114.24,0,112.51,0,119.65,0,119.65,0,119.65,0,116.39,0,110.16,0,119.65,0,119.65,0,119.65,0,119.65,0,119.65,0,116.13,0,101.7,0,119.65,0,119.65,0,119.65,0,119.65,0,102.35,0,121.81,0,130.27,0,120.03,0,119.65,0, ,7/01/2021,9/30/2021
E0580,NU, ,IN,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.58,133.88,133.88,0,133.88,0,147.32,0,133.88,0, ,7/01/2021,9/30/2021
E0580,RR, ,IN,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.36,13.39,13.39,0,13.39,0,14.74,0,13.39,0, ,7/01/2021,9/30/2021
E0580,UE, ,IN,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.18,100.4,100.4,0,100.4,0,110.49,0,100.4,0, ,7/01/2021,9/30/2021
